17726961;0.00187;-0.00298;-0.00215
17727886;-0.00133;-0.00192;-0.00215
17728991;-0.00559;0.00021;-0.00215
17730090;-0.00239;0.00128;-0.00002
17731192;0.00080;-0.00298;-0.00215
17732293;-0.00026;0.00128;-0.00108
17733395;-0.00346;0.00021;-0.00321
17734499;-0.00665;-0.00085;-0.00215
17735604;-0.00985;-0.00298;-0.00002
17736716;-0.00772;-0.00192;0.00211
17737824;-0.01411;0.00021;0.00318
17738745;-0.01304;0.00021;0.00531
17739847;-0.01091;-0.00085;0.00425
17740956;-0.01091;0.00128;0.00318
17742050;-0.01304;0.00128;0.00531
17743157;-0.01517;-0.00085;0.00318
17744256;-0.01837;0.00021;0.00211
17745361;-0.02263;-0.00298;0.00211
17746468;-0.01837;0.00021;0.00211
17747568;-0.01731;0.00021;0.00211
17748662;-0.01837;0.00021;0.00211
17749765;-0.01624;0.00021;-0.00002
17750881;-0.01624;-0.00511;-0.00215
17751804;-0.01517;-0.00085;-0.00108
17752918;-0.01624;0.00341;-0.00108
17754018;-0.01837;0.00128;-0.00321
17755119;-0.02263;0.00021;-0.00321
17756221;-0.01944;0.00234;-0.00215
17757330;-0.01731;0.00128;-0.00215
17758431;-0.01731;0.00234;-0.00321
17759543;-0.01304;0.00128;-0.00108
17760642;-0.01304;0.00234;-0.00215
17761568;-0.01091;0.00660;-0.00534
17762667;-0.01198;0.00660;-0.00321
17763780;-0.01517;0.00341;-0.00002
17764894;-0.01837;0.00234;0.00318
17765988;-0.01411;0.00447;0.00105
17767082;-0.01198;0.00341;0.00211
17768184;-0.01091;0.00447;0.00318
17769280;-0.01198;0.00128;0.00211
17770376;-0.01304;0.00341;0.00105
17771479;-0.01731;0.00234;-0.00108
17772583;-0.01837;0.00021;-0.00321
17773682;-0.01944;0.00021;-0.00321
17774607;-0.01944;-0.00085;-0.00108
17775720;-0.01624;-0.00298;-0.00108
17776834;-0.01624;-0.00511;-0.00002
17777947;-0.01304;0.00128;0.00211
17779040;-0.01304;0.00341;0.00211
17780134;-0.01411;0.00234;-0.00002
17781233;-0.01624;-0.00085;-0.00108
17782349;-0.01517;-0.00192;-0.00108
17783455;-0.01304;-0.00085;-0.00215
17784565;-0.01411;0.00128;-0.00641
17785484;-0.01837;0.00234;-0.00641
17786586;-0.02050;0.00128;-0.00428
17787692;-0.01624;-0.00085;0.00211
17788802;-0.01517;0.00447;0.00105
17789905;-0.01837;0.00341;0.00211
17790999;-0.02050;0.00128;0.00425
17792093;-0.02263;-0.00085;-0.00002
17793202;-0.01944;-0.00298;-0.00215
17794313;-0.01731;-0.00298;-0.00215
17795420;-0.01624;0.00128;0.00105
17796522;-0.01411;0.00021;-0.00002
17797439;-0.01304;0.00021;-0.00108
17798551;-0.01624;0.00128;-0.00108
17799650;-0.01837;0.00341;0.00105
17800754;-0.01624;0.00341;-0.00002
17801868;-0.00985;0.00234;-0.00002
17802971;-0.01198;0.00341;0.00105
17804065;-0.01304;0.00021;0.00105
17805167;-0.01837;-0.00192;-0.00002
17806273;-0.01837;0.00021;0.00105
17807374;-0.01731;-0.00298;0.00105
17808481;-0.01837;0.00128;0.00425
17809394;-0.01517;0.00234;0.00425
17810494;-0.01304;0.00128;0.00318
17811588;-0.00985;-0.00085;0.00105
17812693;-0.01091;0.00021;0.00211
17813795;-0.01304;0.00234;0.00211
17814898;-0.00878;0.00128;-0.00002
17815997;-0.00452;0.00128;0.00318
17817092;-0.00559;-0.00298;-0.00108
17818200;-0.00665;-0.00085;-0.00428
17819308;-0.00665;0.00234;-0.00321
17820409;-0.00772;0.00660;-0.00321
17821520;-0.00985;0.00660;-0.00002
17822436;-0.01198;0.00341;0.00105
17823541;-0.00878;0.00554;-0.00002
17824640;-0.00559;0.00554;-0.00108
17825748;-0.00772;0.00234;-0.00108
17826856;-0.00878;0.00341;-0.00321
17827968;-0.00346;0.00021;0.00105
17829062;0.00293;0.00447;0.00531
17830163;0.00400;0.00341;0.00425
17831251;-0.00026;0.00234;0.00211
17832355;-0.00559;0.00234;0.00211
17833450;-0.00452;0.00554;-0.00108
17834558;-0.00772;0.00447;-0.00215
17835480;-0.01091;0.00554;-0.00321
17836583;-0.01091;0.00554;-0.00108
17837682;-0.01091;0.00554;-0.00215
17838792;-0.01091;0.00660;-0.00002
17839900;-0.01091;0.00128;-0.00108
17840999;-0.00772;-0.00298;-0.00215
17842108;-0.00452;-0.00405;-0.00002
17843217;-0.01091;-0.00298;-0.00215
17844330;-0.00878;-0.00085;-0.00428
17845255;-0.00878;0.00021;-0.00321
17846366;-0.01091;0.00128;-0.00215
17847471;-0.01198;0.00128;0.00211
17848570;-0.01091;0.00234;0.00531
17849664;-0.01091;0.00234;0.00425
17850767;-0.00985;0.00128;0.00105
17851877;-0.00665;0.00128;0.00211
17852973;-0.00878;-0.00085;0.00211
17854073;-0.01198;-0.00298;-0.00108
17855186;-0.00772;-0.00085;-0.00215
17856293;-0.00452;-0.00085;-0.00428
17857221;-0.00452;-0.00192;-0.00428
17858336;-0.00346;0.00128;-0.00321
17859438;0.00187;0.00128;-0.00321
17860545;0.00826;0.00234;-0.00108
17861639;0.01465;-0.00085;0.00105
17862743;0.01252;-0.00085;-0.00108
17863851;0.01146;-0.00085;-0.00108
17864963;0.01252;-0.00085;-0.00002
17866062;0.01359;0.00021;0.00211
17867163;0.01252;-0.00085;0.00318
17868074;0.01678;0.00021;0.00105
17869175;0.01678;-0.00085;0.00105
17870268;0.01572;0.00021;0.00105
17871369;0.01572;-0.00298;0.00105
17872465;0.01252;-0.00298;-0.00002
17873568;0.01146;0.00021;-0.00215
17874662;0.01252;0.00021;-0.00002
17875764;0.01465;-0.00085;-0.00002
17876879;0.01998;-0.00192;-0.00002
17877983;0.02317;-0.00298;-0.00002
17879083;0.02211;-0.00192;0.00211
17880184;0.02317;-0.00085;0.00211
17881280;0.01998;0.00341;-0.00002
17882376;0.01785;0.00234;-0.00002
17883289;0.01678;0.00128;-0.00321
17884388;0.01572;-0.00085;-0.00002
17885494;0.01252;-0.00192;-0.00108
17886593;0.01039;-0.00085;-0.00215
17887700;0.01039;0.00554;-0.00002
17888802;0.01465;0.00447;0.00211
17889899;0.01039;0.00234;0.00638
17890988;0.01146;-0.00192;0.00211
17892081;0.01465;-0.00298;0.00105
17893184;0.01359;-0.00085;0.00211
17894278;0.00933;-0.00724;-0.00002
17895382;0.00613;-0.00298;-0.00108
17896487;0.00400;0.00021;-0.00215
17897586;0.00293;0.00128;-0.00002
17898679;0.00293;0.00128;-0.00002
17899599;0.00613;0.00447;-0.00215
17900700;0.00293;0.00447;-0.00002
17901802;-0.00133;0.00341;0.00211
17902906;0.00080;0.00341;0.00318
17903993;0.00080;0.00554;0.00211
17905081;-0.00559;0.00447;-0.00108
17906188;-0.00346;0.00021;-0.00215
17907290;-0.00133;0.00234;-0.00108
17908395;-0.00665;0.00447;0.00105
17909495;-0.00878;0.00234;0.00211
17910588;-0.01091;0.00447;-0.00108
17911693;-0.01198;0.00447;-0.00108
17912802;-0.01091;0.00128;-0.00215
17913728;-0.00665;0.00128;-0.00002
17914835;-0.00665;0.00447;-0.00108
17915942;-0.00878;0.00447;-0.00002
17917042;-0.01411;0.00447;-0.00534
17918153;-0.01304;0.00447;-0.00321
17919253;-0.00772;0.00341;-0.00108
17920363;-0.00878;0.00234;0.00211
17921460;-0.01304;0.00447;-0.00108
17922567;-0.01198;0.00341;-0.00215
17923666;-0.00772;0.00128;-0.00108
17924592;-0.00772;0.00234;-0.00215
17925698;-0.00985;0.00447;-0.00002
17926806;-0.00772;0.00234;-0.00002
17927914;-0.00985;-0.00085;-0.00002
17929019;-0.01198;0.00128;0.00105
17930114;-0.00878;0.00234;-0.00215
17931218;-0.01091;0.00128;-0.00108
17932328;-0.00985;0.00234;0.00211
17933425;-0.00772;0.00341;0.00211
17934528;-0.00239;0.00341;0.00105
17935622;-0.00026;0.00234;0.00211
17936724;-0.00133;0.00554;-0.00215
17937648;-0.00346;0.00554;-0.00428
17938758;-0.00452;0.00660;-0.00215
17939874;-0.00346;0.00447;0.00105
17940972;0.00080;0.00021;-0.00108
17942065;0.00400;0.00234;-0.00002
17943167;0.00613;0.00554;0.00211
17944255;0.00826;0.00554;-0.00108
17945359;0.01039;-0.00085;-0.00215
17946461;0.01359;-0.00085;-0.00002
17947564;0.01252;0.00128;0.00105
17948652;0.01359;0.00021;-0.00108
17949755;0.01678;0.00234;-0.00108
17950674;0.01891;0.00341;-0.00002
17951781;0.02317;0.00128;0.00105
17952885;0.02211;-0.00085;-0.00002
17953985;0.02104;-0.00192;-0.00108
17955084;0.01891;0.00234;0.00105
17956181;0.01891;0.00447;0.00105
17957269;0.02211;0.00021;0.00211
17958369;0.02211;0.00021;0.00211
17959459;0.01891;0.00234;0.00105
17960555;0.01998;0.00341;0.00105
17961643;0.02211;0.00234;-0.00002
17962747;0.01785;0.00234;-0.00108
17963849;0.01252;0.00234;-0.00002
17964952;0.00933;0.00234;-0.00002
17966045;0.00720;0.00021;-0.00002
17967149;0.00933;0.00021;0.00105
17968236;0.00613;0.00128;-0.00002
17969157;0.00720;0.00021;-0.00002
17970250;0.00720;0.00021;0.00211
17971349;0.00826;-0.00192;0.00105
17972442;0.00400;-0.00085;-0.00002
17973553;0.00400;-0.00085;0.00211
17974646;0.00400;0.00021;-0.00002
17975748;0.00187;0.00341;-0.00321
17976850;-0.00239;0.00234;-0.00321
17977961;-0.00133;0.00341;-0.00215
17979060;-0.00452;0.00554;-0.00108
17980173;-0.00559;0.00447;-0.00215
17981273;-0.00026;0.00447;-0.00215
17982374;0.00400;0.00234;-0.00108
17983290;0.00080;0.00234;0.00105
17984382;-0.00346;0.00234;0.00211
17985482;-0.00346;0.00128;-0.00002
17986586;-0.00346;0.00341;-0.00428
17987693;-0.00133;0.00874;-0.00321
17988801;0.00080;0.00767;-0.00002
17989903;-0.00026;0.00874;0.00105
17990996;-0.00026;0.00660;0.00318
17992090;0.00187;0.00554;0.00211
17993187;0.00187;0.00341;0.00318
17994275;0.00400;0.00021;0.00318
17995374;0.00507;0.00341;0.00211
17996464;0.00080;0.00447;-0.00215
17997565;0.00293;0.00234;-0.00534
17998658;0.00613;-0.00085;-0.00321
17999583;0.00613;0.00128;-0.00215
18000677;0.00507;0.00554;-0.00002
18001783;0.00400;0.00341;0.00318
18002886;0.00933;0.00341;0.00105
18003975;0.01146;0.00021;-0.00002
18005068;0.00933;0.00021;-0.00321
18006175;0.01465;0.00128;-0.00428
18007269;0.01891;-0.00085;-0.00428
18008376;0.01465;-0.00085;-0.00215
18009482;0.01572;-0.00085;-0.00215
18010586;0.01785;0.00128;0.00211
18011678;0.01998;0.00234;0.00105
18012779;0.01678;0.00234;-0.00002
18013888;0.01146;0.00234;-0.00108
18014801;0.01146;0.00234;-0.00002
18015904;0.01359;0.00128;-0.00002
18016997;0.01359;-0.00085;0.00318
18018092;0.01146;-0.00298;0.00318
18019193;0.01359;-0.00298;0.00211
18020290;0.01359;-0.00192;-0.00215
18021395;0.00826;-0.00298;-0.00428
18022498;0.01039;-0.00085;-0.00321
18023597;0.00720;-0.00192;-0.00321
18024704;0.00826;0.00021;-0.00002
18025806;0.00826;0.00021;-0.00002
18026911;0.00933;0.00234;0.00425
18027999;0.00826;0.00447;0.00531
18029087;0.00613;0.00447;0.00211
18030184;0.00613;0.00128;-0.00002
18031278;0.00826;0.00128;-0.00002
18032192;0.00187;0.00128;-0.00108
18033287;0.00187;0.00234;-0.00108
18034386;-0.00133;0.00554;0.00318
18035484;-0.00026;0.00447;-0.00108
18036586;-0.00239;0.00554;-0.00215
18037693;-0.00346;0.00447;-0.00108
18038802;-0.00878;0.00021;-0.00108
18039914;-0.01304;0.00447;-0.00215
18041013;-0.00878;0.00341;-0.00108
18042114;-0.00665;0.00767;-0.00321
18043218;-0.00772;0.00660;-0.00108
18044328;-0.00985;0.00128;-0.00002
18045248;-0.01091;-0.00085;0.00105
18046358;-0.01091;-0.00192;-0.00215
18047470;-0.00559;0.00234;-0.00321
18048575;-0.00346;0.00447;-0.00215
18049685;-0.00665;0.00554;-0.00002
18050793;-0.00452;0.00234;-0.00108
18051903;-0.00772;-0.00192;-0.00321
18053008;-0.00772;-0.00405;-0.00321
18053932;-0.00346;-0.00192;-0.00108
18055036;-0.00559;-0.00085;-0.00321
18056153;-0.00346;0.00234;-0.00321
18057253;0.00187;0.00128;0.00211
18058351;0.00080;0.00021;0.00211
18059438;0.00080;-0.00085;0.00105
18060544;-0.00452;0.00128;-0.00108
18061643;-0.00346;-0.00085;-0.00215
18062757;-0.00026;-0.00085;-0.00215
18063878;-0.00133;-0.00192;-0.00428
18064802;-0.00239;-0.00192;-0.00321
18065917;-0.00133;0.00128;-0.00108
18067017;-0.00026;0.00128;-0.00428
18068118;-0.00026;0.00021;-0.00321
18069221;-0.00239;-0.00192;-0.00215
18070337;-0.00026;-0.00618;-0.00002
18071442;-0.00452;-0.00618;-0.00108
18072558;-0.00026;-0.00618;-0.00108
18073663;-0.00026;0.00021;0.00211
18074583;-0.00239;-0.00085;0.00211
18075682;-0.00133;0.00234;-0.00002
18076791;-0.00665;0.00341;-0.00534
18077900;-0.00133;0.00234;-0.00321
18079000;0.00080;0.00447;-0.00321
18080094;-0.00026;0.00554;-0.00321
18081193;0.00400;0.00341;-0.00428
18082290;-0.00133;0.00341;-0.00215
18083399;-0.00346;0.00341;0.00105
18084497;-0.00346;0.00341;0.00531
18085591;0.00080;0.00021;0.00425
18086679;0.00293;0.00234;-0.00002
18087785;0.00400;0.00341;-0.00108
18088704;0.00400;0.00234;-0.00002
18089806;-0.00133;0.00234;0.00105
18090914;0.00080;0.00128;-0.00215
18092007;0.00720;0.00341;-0.00321
18093103;0.00720;0.00128;-0.00108
18094200;0.00187;0.00021;0.00211
18095290;-0.00133;0.00128;0.00105
18096388;-0.00133;-0.00298;-0.00108
18097498;0.00293;-0.00085;-0.00108
18098597;0.00613;0.00128;0.00211
18099692;0.00826;-0.00192;0.00105
18100795;0.01146;-0.00192;0.00105
18101898;0.00933;-0.00192;-0.00215
18102998;0.00720;0.00021;-0.00108
18104092;0.00400;0.00341;-0.00321
18105193;0.00826;0.00341;-0.00215
18106108;0.00933;0.00341;-0.00428
18107204;0.00720;0.00554;-0.00108
18108299;0.00400;0.00234;-0.00108
18109400;0.00720;-0.00085;0.00211
18110496;0.00613;-0.00192;-0.00002
18111595;0.00720;-0.00298;-0.00002
18112702;0.01039;-0.00192;-0.00108
18113809;0.00613;0.00128;-0.00215
18114914;-0.00133;0.00021;-0.00215
18116013;0.00293;-0.00298;-0.00215
18117114;0.00293;0.00128;-0.00002
18118208;0.00187;0.00128;0.00318
18119298;0.00293;0.00021;0.00211
18120390;-0.00026;0.00234;-0.00002
18121312;0.00187;0.00447;-0.00321
18122408;0.00080;0.00021;-0.00321
18123511;0.00400;-0.00192;-0.00215
18124610;-0.00026;0.00128;-0.00002
18125717;-0.00346;0.00128;-0.00428
18126824;-0.00559;0.00234;-0.00428
18127932;-0.00026;0.00341;-0.00428
18129032;0.00080;0.00234;-0.00428
18130125;-0.00346;0.00128;-0.00428
18131225;-0.00346;-0.00192;-0.00215
18132340;-0.00239;0.00021;-0.00321
18133443;-0.00239;-0.00192;-0.00215
18134377;-0.00772;-0.00192;-0.00215
18135487;-0.00985;-0.00298;-0.00215
18136592;-0.00985;-0.00085;-0.00002
18137704;-0.00985;-0.00192;-0.00108
18138817;-0.00878;-0.00085;-0.00321
18139931;-0.00665;0.00128;-0.00428
18141030;-0.00346;-0.00085;-0.00428
18142146;-0.00026;0.00021;-0.00534
18143062;-0.00452;0.00021;-0.00428
18144175;-0.00772;0.00128;-0.00428
18145275;-0.00985;0.00234;-0.00321
18146377;-0.00772;-0.00405;0.00105
18147483;-0.00772;-0.00298;0.00105
18148586;-0.00878;-0.00405;-0.00002
18149696;-0.00133;-0.00085;0.00211
18150803;-0.00133;0.00128;-0.00002
18151914;-0.00452;0.00021;-0.00215
18152831;-0.00239;-0.00085;-0.00215
18153944;0.00080;0.00021;-0.00108
18155037;-0.00133;-0.00085;0.00105
18156146;-0.00026;-0.00192;-0.00108
18157250;-0.00026;-0.00192;-0.00321
18158367;-0.00239;-0.00192;-0.00215
18159479;-0.00239;-0.00085;-0.00215
18160586;-0.00559;-0.00085;-0.00002
18161698;-0.00452;-0.00085;0.00318
18162623;-0.00452;-0.00085;0.00211
18163732;-0.01198;0.00021;0.00211
18164833;-0.01411;-0.00085;0.00105
18165941;-0.00985;0.00128;-0.00002
18167041;-0.00239;0.00341;0.00105
18168134;-0.00452;0.00447;0.00105
18169228;-0.00665;0.00767;-0.00215
18170340;-0.00452;0.00554;0.00105
18171438;-0.00559;0.00234;0.00318
18172542;-0.00452;0.00341;0.00105
18173635;0.00080;0.00234;0.00425
18174733;-0.00133;0.00021;0.00425
18175653;-0.00346;0.00341;0.00105
18176755;-0.00346;-0.00085;0.00105
18177870;-0.00772;-0.00405;0.00211
18178972;-0.00772;-0.00192;0.00105
18180071;-0.00559;0.00234;-0.00002
18181178;-0.00452;-0.00085;-0.00108
18182285;-0.00239;-0.00085;-0.00002
18183393;-0.00026;0.00341;-0.00428
18184496;-0.00026;0.00234;-0.00215
18185595;-0.00559;0.00128;-0.00108
18186520;-0.00452;-0.00085;-0.00108
18187624;-0.00452;0.00234;-0.00002
18188733;-0.00985;-0.00085;-0.00215
18189845;-0.00985;0.00021;-0.00108
18190955;-0.00772;-0.00085;0.00425
18192054;-0.00239;-0.00085;0.00425
18193165;-0.00346;0.00234;0.00531
18194259;-0.00239;0.00234;0.00425
18195363;-0.00239;0.00554;-0.00002
18196466;-0.00133;0.00447;0.00105
18197564;-0.00346;0.00234;0.00318
18198480;-0.00452;0.00341;0.00318
18199575;-0.00346;0.00341;0.00318
18200669;-0.00239;0.00234;0.00211
18201773;-0.00452;0.00128;-0.00215
18202888;-0.00452;0.00128;-0.00215
18203988;-0.00452;0.00234;-0.00002
18205087;-0.00239;0.00021;-0.00002
18206193;-0.00665;-0.00085;0.00105
18207294;-0.00559;-0.00192;0.00105
18208400;-0.00772;0.00234;-0.00002
18209510;-0.01198;0.00021;-0.00108
18210609;-0.01091;-0.00192;-0.00321
18211540;-0.00452;0.00021;-0.00108
18212640;-0.00026;0.00341;-0.00108
18213748;-0.00452;-0.00085;-0.00002
18214867;-0.00026;-0.00192;-0.00002
18215974;-0.00239;0.00234;0.00105
18217068;-0.00346;0.00554;-0.00002
18218176;-0.00985;0.00341;-0.00002
18219276;-0.00772;0.00021;-0.00215
18220377;-0.00559;0.00447;-0.00215
18221298;-0.00559;0.00554;-0.00002
18222403;-0.00559;0.00447;-0.00215
18223512;-0.00772;0.00021;-0.00002
18224611;-0.00665;0.00021;0.00211
18225713;-0.00346;0.00341;0.00211
18226814;-0.00026;0.00447;0.00211
18227918;-0.00452;0.00554;0.00318
18229012;-0.00452;0.00447;0.00211
18230108;-0.00239;0.00341;-0.00002
18231208;0.00293;0.00021;-0.00215
18232303;-0.00133;0.00234;-0.00215
18233405;0.00080;0.00128;-0.00215
18234510;0.00400;0.00021;0.00211
18235597;0.00080;-0.00085;0.00105
18236515;0.00080;-0.00085;-0.00002
18237614;0.00080;0.00447;-0.00002
18238715;0.00293;0.00554;0.00105
18239810;0.00293;0.00234;0.00211
18240911;0.00400;0.00021;0.00211
18241998;0.00400;-0.00085;-0.00108
18243099;0.00400;0.00021;-0.00108
18244195;0.00187;0.00447;-0.00108
18245290;0.00187;-0.00192;-0.00321
18246399;0.00293;-0.00511;0.00211
18247496;0.00720;-0.00192;-0.00321
18248595;0.00613;-0.00192;-0.00534
18249703;0.00080;-0.00405;-0.00108
18250809;-0.00452;0.00128;0.00105
18251730;-0.00133;0.00234;0.00211
18252832;-0.00026;0.00341;0.00105
18253935;0.00080;0.00021;-0.00108
18255028;-0.00239;0.00341;-0.00108
18256139;-0.00346;0.00234;0.00105
18257232;-0.00239;-0.00085;0.00105
18258344;-0.00559;-0.00511;0.00105
18259443;-0.00665;-0.00618;-0.00002
18260559;-0.00346;-0.00192;-0.00215
18261664;-0.00772;-0.00192;-0.00215
18262782;-0.00665;0.00021;-0.00321
18263708;-0.00985;-0.00298;-0.00428
18264821;-0.00665;-0.00298;-0.00321
18265936;-0.00665;-0.00085;-0.00108
18267041;-0.00772;-0.00192;-0.00108
18268158;-0.00878;-0.00192;-0.00002
18269262;-0.00878;-0.00192;0.00105
18270371;-0.00985;-0.00192;0.00425
18271477;-0.00346;0.00341;-0.00002
18272395;-0.00026;0.00341;-0.00108
18273499;0.00080;0.00021;0.00105
18274586;-0.00026;-0.00298;0.00105
18275692;-0.00026;-0.00192;-0.00108
18276806;-0.00452;-0.00085;-0.00002
18277921;-0.00772;-0.00085;-0.00215
18279025;-0.00772;0.00021;-0.00321
18280125;-0.00878;0.00021;-0.00108
18281224;-0.01198;0.00234;0.00211
18282328;-0.00985;0.00554;0.00105
18283425;-0.00665;0.00447;-0.00002
18284350;-0.00772;0.00554;-0.00215
18285450;-0.01091;0.00234;-0.00534
18286558;-0.01091;-0.00192;-0.00534
18287663;-0.01198;0.00341;-0.00321
18288773;-0.01198;0.00128;-0.00321
18289888;-0.00985;0.00341;-0.00428
18290988;-0.01091;0.00234;-0.00321
18292087;-0.00559;0.00128;-0.00428
18293194;-0.00665;0.00447;-0.00321
18294295;-0.00772;0.00447;-0.00321
18295221;-0.00239;0.00341;-0.00215
18296330;-0.00559;-0.00085;-0.00215
18297437;-0.00452;-0.00085;-0.00215
18298553;-0.00559;0.00447;-0.00321
18299653;-0.00772;0.00341;-0.00534
18300761;-0.00985;0.00341;-0.00215
18301877;-0.00878;0.00234;0.00105
18302973;-0.00878;0.00447;0.00105
18304067;-0.00772;-0.00085;-0.00108
18304989;-0.00878;-0.00298;-0.00002
18306095;-0.00133;-0.00085;0.00105
18307194;-0.00878;0.00128;0.00105
18308290;-0.01198;-0.00085;0.00105
18309393;-0.01198;0.00128;-0.00002
18310496;-0.01304;0.00128;0.00318
18311589;-0.01304;0.00341;0.00105
18312683;-0.01091;0.00021;-0.00002
18313792;-0.01091;-0.00085;-0.00108
18314906;-0.00878;0.00021;-0.00428
18316005;-0.00878;0.00128;-0.00108
18317108;-0.00559;-0.00298;0.00211
18318209;-0.00559;0.00021;0.00318
18319122;-0.00559;0.00447;0.00211
18320218;-0.00452;0.00447;-0.00215
18321328;-0.00346;0.00447;-0.00002
18322430;-0.00452;0.00128;0.00105
18323534;-0.00559;-0.00192;0.00105
18324633;-0.00452;-0.00511;-0.00002
18325747;-0.00559;-0.00511;-0.00108
18326867;-0.00772;-0.00192;-0.00215
18327974;-0.00559;0.00021;-0.00108
18329074;-0.00665;-0.00085;-0.00108
18329996;-0.00772;-0.00298;-0.00108
18331103;-0.00452;0.00021;-0.00215
18332204;-0.00346;0.00341;-0.00002
18333305;-0.00239;0.00660;-0.00002
18334408;-0.00239;0.00554;-0.00215
18335517;-0.00239;0.00554;-0.00108
18336616;-0.00239;0.00554;-0.00108
18337723;-0.00133;0.00021;-0.00108
18338830;-0.00239;0.00021;-0.00321
18339939;0.00187;0.00234;-0.00108
18340850;0.00080;0.00234;-0.00108
18341951;0.00293;0.00128;-0.00002
18343045;0.00400;0.00234;0.00105
18344133;0.00187;0.00021;-0.00002
18345226;-0.00346;0.00021;-0.00215
18346336;-0.00452;-0.00085;-0.00215
18347443;0.00080;-0.00192;-0.00108
18348553;-0.00133;0.00021;-0.00108
18349652;-0.00346;-0.00085;-0.00428
18350766;-0.00559;0.00234;-0.00428
18351881;-0.00346;0.00341;-0.00428
18352984;0.00080;0.00128;-0.00321
18353896;0.00187;-0.00298;-0.00215
18354996;0.00080;-0.00192;-0.00215
18356096;0.00507;-0.00405;-0.00108
18357202;0.01039;0.00021;-0.00108
18358297;0.01146;0.00021;-0.00002
18359395;0.00720;-0.00405;-0.00002
18360497;0.00507;-0.00405;0.00318
18361591;0.00507;-0.00405;0.00425
18362693;0.00400;-0.00298;-0.00002
18363802;0.00400;-0.00085;-0.00215
18364914;0.00933;0.00128;-0.00108
18366007;0.01039;-0.00192;0.00105
18367103;0.00613;-0.00192;-0.00002
18368204;0.00613;0.00341;-0.00108
18369117;0.01252;0.00128;-0.00002
18370212;0.01146;0.00341;-0.00108
18371308;0.01039;-0.00085;-0.00215
18372410;0.01146;0.00021;0.00105
18373500;0.01465;-0.00085;-0.00002
18374599;0.01039;-0.00405;-0.00215
18375707;0.00826;-0.00085;-0.00108
18376814;0.00826;-0.00085;-0.00108
18377926;0.00826;-0.00298;-0.00428
18379025;0.00613;-0.00085;-0.00108
18380125;0.01039;0.00021;0.00211
18381218;0.00933;0.00128;0.00105
18382308;0.00933;0.00128;0.00105
18383403;0.00933;0.00021;-0.00002
18384499;0.00507;-0.00085;-0.00215
18385416;0.00400;-0.00298;-0.00002
18386525;0.00613;-0.00085;-0.00002
18387624;0.00826;-0.00085;-0.00108
18388734;0.00933;0.00021;0.00105
18389829;0.01252;0.00341;0.00105
18390927;0.01146;0.00021;0.00105
18392014;0.00720;0.00128;-0.00108
18393110;0.00507;0.00234;-0.00108
18394204;0.00507;0.00128;-0.00215
18395299;0.00293;-0.00192;-0.00108
18396403;0.00080;-0.00085;0.00105
18397499;0.00400;-0.00192;0.00211
18398593;0.01039;0.00021;0.00105
18399680;0.01572;-0.00085;0.00105
18400786;0.00720;-0.00192;-0.00002
18401896;0.00613;0.00021;0.00105
18402802;0.00400;-0.00192;-0.00108
18403914;0.00720;-0.00192;-0.00002
18405012;0.00400;0.00021;-0.00215
18406107;0.00613;0.00128;-0.00321
18407204;0.00613;0.00128;-0.00215
18408299;0.00187;0.00021;-0.00215
18409400;0.00400;-0.00085;-0.00108
18410509;0.00187;-0.00192;-0.00108
18411608;0.00080;-0.00192;-0.00215
18412715;-0.00026;0.00128;-0.00428
18413822;-0.00346;0.00341;-0.00428
18414931;-0.00239;0.00021;-0.00215
18415848;0.00293;-0.00192;-0.00002
18416957;0.00293;0.00021;-0.00002
18418050;0.00080;0.00234;-0.00321
18419157;0.00400;0.00021;-0.00321
18420250;0.00293;-0.00192;-0.00321
18421361;0.00400;0.00021;-0.00641
18422455;-0.00452;0.00021;-0.00747
18423558;-0.00346;-0.00405;-0.00534
18424663;0.00187;-0.00298;-0.00428
18425773;0.00187;-0.00511;-0.00215
18426888;0.00187;-0.00618;-0.00215
18427806;0.00400;-0.00405;0.00105
18428911;0.00400;-0.00511;-0.00002
18430009;-0.00239;-0.00511;0.00211
18431111;-0.00665;-0.00405;-0.00108
18432218;-0.00346;-0.00192;-0.00428
18433331;-0.00239;0.00021;-0.00215
18434434;-0.00346;-0.00085;-0.00108
18435549;-0.00026;-0.00085;-0.00108
18436653;-0.00239;-0.00085;-0.00002
18437584;-0.00346;-0.00085;0.00211
18438683;0.00187;-0.00618;0.00105
18439789;0.00187;-0.00511;-0.00108
18440898;-0.00346;-0.00298;-0.00215
18442003;-0.00239;-0.00511;-0.00002
18443110;-0.00346;-0.00405;-0.00002
18444218;-0.00239;-0.00192;0.00105
18445328;0.00080;-0.00192;-0.00108
18446431;0.00187;-0.00085;-0.00321
18447540;-0.00239;-0.00085;-0.00002
18448462;-0.00133;-0.00192;-0.00108
18449569;0.00080;-0.00405;-0.00108
18450667;-0.00559;-0.00405;-0.00002
18451785;-0.00665;-0.00298;0.00318
18452896;-0.00772;-0.00192;0.00211
18453995;-0.00346;0.00021;0.00318
18455089;0.00187;0.00021;0.00211
18456185;-0.00239;0.00021;-0.00002
18457286;-0.00133;-0.00405;0.00211
18458389;0.00080;-0.00511;-0.00002
18459504;-0.00026;-0.00405;0.00105
18460420;0.00187;-0.00192;-0.00108
18461529;-0.00026;-0.00298;-0.00108
